instance_id,family,search_seed,budget_ms,mode,orders_provably_unservable,grasp_servable_ok,sa_servable_ok,log_cost_ratio_on_joint_servable_success,grasp_ok,sa_ok,joint_success,grasp_cost,sa_cost,cost_difference_grasp_minus_sa,log_cost_ratio_grasp_over_sa,grasp_time_first_complete_ms,sa_time_first_complete_ms,input_sha256
E01,NORMAL,42,5000,TIME,0,1,1,-0.6301200240069901,1,1,1,1146.0,2152.0,-1006.0,-0.6301200240069901,41.2496,14.1616,614a7129d5ae8957f7478e6bb47eea2c681a512b6702c4ec41a13792b0a51468
E01,NORMAL,73,5000,TIME,0,1,1,-0.6878978246738016,1,1,1,1146.0,2280.0,-1134.0,-0.6878978246738016,40.8091,10.8676,614a7129d5ae8957f7478e6bb47eea2c681a512b6702c4ec41a13792b0a51468
E01,NORMAL,101,5000,TIME,0,1,1,-0.7189884117438327,1,1,1,1146.0,2352.0,-1206.0,-0.7189884117438327,32.3102,12.003,614a7129d5ae8957f7478e6bb47eea2c681a512b6702c4ec41a13792b0a51468
E01,NORMAL,211,5000,TIME,0,1,1,-0.5387055916397263,1,1,1,1146.0,1964.0,-818.0,-0.5387055916397263,34.6204,12.0832,614a7129d5ae8957f7478e6bb47eea2c681a512b6702c4ec41a13792b0a51468
E01,NORMAL,997,5000,TIME,0,1,1,-0.6648267037724898,1,1,1,1146.0,2228.0,-1082.0,-0.6648267037724898,35.0979,11.8147,614a7129d5ae8957f7478e6bb47eea2c681a512b6702c4ec41a13792b0a51468
E02,NORMAL,42,5000,TIME,0,1,1,-0.9709308549074508,1,1,1,2094.0,5529.0,-3435.0,-0.9709308549074508,59.2487,29.3232,62560596c67a4e02826151fb6458767625dd707106efa7164bfeea9e999f20c9
E02,NORMAL,73,5000,TIME,0,1,1,-0.9291965857066479,1,1,1,2094.0,5303.0,-3209.0,-0.9291965857066479,48.1274,30.7166,62560596c67a4e02826151fb6458767625dd707106efa7164bfeea9e999f20c9
E02,NORMAL,101,5000,TIME,0,1,1,-0.8731578872877566,1,1,1,2094.0,5014.0,-2920.0,-0.8731578872877566,57.6723,30.8278,62560596c67a4e02826151fb6458767625dd707106efa7164bfeea9e999f20c9
E02,NORMAL,211,5000,TIME,0,1,1,-0.9072721540058524,1,1,1,2094.0,5188.0,-3094.0,-0.9072721540058524,52.7554,31.6571,62560596c67a4e02826151fb6458767625dd707106efa7164bfeea9e999f20c9
E02,NORMAL,997,5000,TIME,0,1,1,-0.8909484335941437,1,1,1,2094.0,5104.0,-3010.0,-0.8909484335941437,54.8664,32.3726,62560596c67a4e02826151fb6458767625dd707106efa7164bfeea9e999f20c9
E03,NORMAL,42,5000,TIME,0,1,1,-0.7699525917836904,1,1,1,2856.0,6168.0,-3312.0,-0.7699525917836904,64.7036,39.292,39cbc08ccadf6c071d9ed1e228bf6deba5770ec62077e18dc9e793ac06794e6f
E03,NORMAL,73,5000,TIME,0,1,1,-0.7160314743935332,1,1,1,2916.0,5967.0,-3051.0,-0.7160314743935332,76.6801,32.6547,39cbc08ccadf6c071d9ed1e228bf6deba5770ec62077e18dc9e793ac06794e6f
E03,NORMAL,101,5000,TIME,0,1,1,-0.7352851811921566,1,1,1,2916.0,6083.0,-3167.0,-0.7352851811921566,71.1987,39.01,39cbc08ccadf6c071d9ed1e228bf6deba5770ec62077e18dc9e793ac06794e6f
E03,NORMAL,211,5000,TIME,0,1,1,-0.7174639853634048,1,1,1,2986.0,6119.0,-3133.0,-0.7174639853634048,92.0689,38.8062,39cbc08ccadf6c071d9ed1e228bf6deba5770ec62077e18dc9e793ac06794e6f
E03,NORMAL,997,5000,TIME,0,1,1,-0.7276809989327232,1,1,1,2846.0,5892.0,-3046.0,-0.7276809989327232,74.5846,40.44,39cbc08ccadf6c071d9ed1e228bf6deba5770ec62077e18dc9e793ac06794e6f
E04,NORMAL,42,5000,TIME,0,1,1,-0.8833627953079993,1,1,1,4248.0,10276.0,-6028.0,-0.8833627953079993,87.4977,58.2437,5986aa0fdedc2a325b7da84d70999a743b7ab12369d35b617ec692eccb9322a4
E04,NORMAL,73,5000,TIME,0,1,1,-0.8751548148901698,1,1,1,4248.0,10192.0,-5944.0,-0.8751548148901698,91.1445,57.8789,5986aa0fdedc2a325b7da84d70999a743b7ab12369d35b617ec692eccb9322a4
E04,NORMAL,101,5000,TIME,0,1,1,-0.8539719674748968,1,1,1,4224.0,9922.0,-5698.0,-0.8539719674748968,91.7906,56.0371,5986aa0fdedc2a325b7da84d70999a743b7ab12369d35b617ec692eccb9322a4
E04,NORMAL,211,5000,TIME,0,1,1,-0.844795774010966,1,1,1,4116.0,9580.0,-5464.0,-0.844795774010966,85.7658,66.2558,5986aa0fdedc2a325b7da84d70999a743b7ab12369d35b617ec692eccb9322a4
E04,NORMAL,997,5000,TIME,0,1,1,-0.8356728669278582,1,1,1,4116.0,9493.0,-5377.0,-0.8356728669278582,80.295,53.0785,5986aa0fdedc2a325b7da84d70999a743b7ab12369d35b617ec692eccb9322a4
E05,NORMAL,42,5000,TIME,0,1,1,-0.7944508955221572,1,1,1,1482.0,3280.0,-1798.0,-0.7944508955221572,35.4963,14.4362,6f1b918e9b0ecc520572b7af1c99ab795289c99f1deaae0703ac9c05f83f5385
