instance_id,search_seed,budget_ms,grasp_ok,sa_ok,grasp_cost,sa_cost,difference_grasp_minus_sa
E01,42,5000,true,true,1146.000000,2152.000000,-1006.000000
E01,73,5000,true,true,1146.000000,2280.000000,-1134.000000
E01,101,5000,true,true,1146.000000,2352.000000,-1206.000000
E01,211,5000,true,true,1146.000000,1964.000000,-818.000000
E01,997,5000,true,true,1146.000000,2228.000000,-1082.000000
E02,42,5000,true,true,2094.000000,5529.000000,-3435.000000
E02,73,5000,true,true,2094.000000,5303.000000,-3209.000000
E02,101,5000,true,true,2094.000000,5014.000000,-2920.000000
E02,211,5000,true,true,2094.000000,5188.000000,-3094.000000
E02,997,5000,true,true,2094.000000,5104.000000,-3010.000000
E03,42,5000,true,true,2856.000000,6168.000000,-3312.000000
E03,73,5000,true,true,2916.000000,5967.000000,-3051.000000
E03,101,5000,true,true,2916.000000,6083.000000,-3167.000000
E03,211,5000,true,true,2986.000000,6119.000000,-3133.000000
E03,997,5000,true,true,2846.000000,5892.000000,-3046.000000
E04,42,5000,true,true,4248.000000,10276.000000,-6028.000000
E04,73,5000,true,true,4248.000000,10192.000000,-5944.000000
E04,101,5000,true,true,4224.000000,9922.000000,-5698.000000
E04,211,5000,true,true,4116.000000,9580.000000,-5464.000000
E04,997,5000,true,true,4116.000000,9493.000000,-5377.000000
E05,42,5000,true,true,1482.000000,3280.000000,-1798.000000
E05,73,5000,true,true,1482.000000,3204.000000,-1722.000000
E05,101,5000,true,true,1482.000000,2869.000000,-1387.000000
E05,211,5000,true,true,1482.000000,2788.000000,-1306.000000
E05,997,5000,true,true,1482.000000,3352.000000,-1870.000000
E06,42,5000,true,true,2040.000000,4148.000000,-2108.000000
E06,73,5000,true,true,2040.000000,3792.000000,-1752.000000
E06,101,5000,true,true,2040.000000,3803.000000,-1763.000000
E06,211,5000,true,true,2040.000000,4340.000000,-2300.000000
E06,997,5000,true,true,2040.000000,4148.000000,-2108.000000
E07,42,5000,true,true,3096.000000,7271.000000,-4175.000000
E07,73,5000,true,true,3054.000000,7254.000000,-4200.000000
E07,101,5000,true,true,3054.000000,7267.000000,-4213.000000
E07,211,5000,true,true,3054.000000,6988.000000,-3934.000000
E07,997,5000,true,true,3062.000000,7368.000000,-4306.000000
E08,42,5000,true,true,3984.000000,6758.000000,-2774.000000
E08,73,5000,true,true,3996.000000,6758.000000,-2762.000000
E08,101,5000,true,true,4020.000000,6758.000000,-2738.000000
E08,211,5000,true,true,3960.000000,6467.000000,-2507.000000
E08,997,5000,true,true,4008.000000,6758.000000,-2750.000000
E09,42,5000,true,true,1032.000000,2370.000000,-1338.000000
E09,73,5000,true,true,1032.000000,2462.000000,-1430.000000
E09,101,5000,true,true,1032.000000,2816.000000,-1784.000000
E09,211,5000,true,true,1032.000000,2300.000000,-1268.000000
E09,997,5000,true,true,1032.000000,2652.000000,-1620.000000
E10,42,5000,true,true,1932.000000,4344.000000,-2412.000000
E10,73,5000,true,true,1932.000000,3960.000000,-2028.000000
E10,101,5000,true,true,1932.000000,4384.000000,-2452.000000
E10,211,5000,true,true,1932.000000,4012.000000,-2080.000000
